MB_X,MB_Y,MF_X,MF_Y,SMF_X,SMF_Y,MFonMB_X,MFonMB_Y,Subj,Choice
-5.0189,-3.2415,-5.2362,2.749,-5.0488,7.9578,-4.9724,7.993,2,0
2.9811,-2.2415,1.7638,5.749,1.9512,1.9578,2.0276,-1.007,2,0
5.9811,-3.2415,5.7638,2.749,5.9512,7.9578,6.0276,7.993,2,1
-5.0189,-6.2415,2.7638,-6.251,-4.0488,-6.0422,-4.9724,-6.007,2,0
5.9811,-6.2415,-2.2362,-5.251,-3.0488,-5.0422,6.0276,-6.007,2,0
-6.0189,3.7585,-6.2362,3.749,-6.0488,3.9578,-5.9724,3.993,2,1
-6.0189,-6.2415,-6.2362,-5.251,-6.0488,-5.0422,-5.9724,-6.007,2,1
2.9811,-4.2415,2.7638,-4.251,2.9512,-4.0422,3.0276,-4.007,2,0
-4.0189,-6.2415,-6.2362,-6.251,-6.0488,-6.0422,-3.9724,-6.007,2,1
-4.0189,-7.2415,-4.2362,-7.251,-4.0488,-7.0422,-3.9724,-7.007,2,0
-2.0189,-2.2415,-2.2362,5.749,-1.0488,1.9578,-0.97245,-1.007,2,0
2.9811,-3.2415,-6.2362,-3.251,2.9512,-3.0422,3.0276,-3.007,2,0
0.98106,-3.2415,1.7638,5.749,-2.0488,1.9578,1.0276,-3.007,2,0
-2.0189,1.7585,0.76378,1.749,-6.0488,1.9578,-1.9724,1.993,2,1
1.9811,0.75847,-1.2362,-7.251,1.9512,2.9578,2.0276,2.993,2,0
1.9811,-7.2415,5.7638,-7.251,5.9512,-7.0422,-0.97245,-7.007,2,0
-1.0189,0.75847,0.76378,0.749,-6.0488,0.95781,-1.9724,0.99297,2,1
1.9811,-3.2415,0.76378,0.749,0.95121,1.9578,2.0276,-3.007,2,0
-1.0189,0.75847,-3.2362,-7.251,-2.0488,-7.0422,-1.9724,-7.007,2,0
1.9811,-3.2415,1.7638,0.749,1.9512,1.9578,2.0276,-3.007,2,0
-1.0189,0.75847,0.76378,0.749,-6.0488,0.95781,-0.97245,0.99297,2,1
-1.0189,0.75847,-1.2362,-7.251,-1.0488,-7.0422,-0.97245,-7.007,2,1
-1.0189,0.75847,0.76378,0.749,-6.0488,0.95781,-0.97245,0.99297,2,1
-3.0189,0.75847,-1.2362,-4.251,-3.0488,2.9578,-2.9724,2.993,2,0
0.98106,-4.2415,1.7638,-4.251,-1.0488,-4.0422,1.0276,-4.007,2,0
0.98106,-4.2415,-0.23622,-4.251,1.9512,-4.0422,1.0276,-4.007,2,0
-1.0189,-4.2415,0.76378,-4.251,-6.0488,-4.0422,-0.97245,-4.007,2,0
0.98106,-0.24153,0.76378,0.749,0.95121,0.95781,1.0276,-0.0070321,2,0
1.9811,-4.2415,1.7638,-4.251,1.9512,-4.0422,2.0276,-4.007,2,0
0.98106,-4.2415,0.76378,-4.251,0.95121,-4.0422,1.0276,-4.007,2,1
-4.0189,0.75847,-4.2362,-0.251,-4.0488,2.9578,-3.9724,2.993,2,1
-0.018944,-0.24153,1.7638,1.749,-0.048794,-0.042193,0.027555,-0.0070321,2,0
1.9811,1.7585,0.76378,-3.251,0.95121,1.9578,2.0276,1.993,2,0
-4.0189,1.7585,0.76378,1.749,1.9512,1.9578,-3.9724,1.993,2,0
0.98106,-3.2415,-4.2362,1.749,-1.0488,0.95781,1.0276,-3.007,2,0
-3.0189,-3.2415,-3.2362,1.749,-3.0488,0.95781,-2.9724,-3.007,2,0
-4.0189,-4.2415,-6.2362,1.749,-4.0488,1.9578,2.0276,1.993,2,0
1.9811,1.7585,1.7638,1.749,1.9512,1.9578,2.0276,1.993,2,0
-4.0189,-0.24153,1.7638,1.749,0.95121,-0.042193,-3.9724,-0.0070321,2,1
1.9811,-4.2415,-4.2362,-4.251,1.9512,-4.0422,2.0276,-4.007,2,0
2.9811,2.7585,1.7638,2.749,1.9512,2.9578,3.0276,2.993,2,0
2.9811,2.7585,2.7638,2.749,2.9512,2.9578,3.0276,2.993,2,0
2.9811,2.7585,2.7638,2.749,2.9512,2.9578,3.0276,2.993,2,0
-4.0189,0.75847,2.7638,0.749,-4.0488,0.95781,-3.9724,0.99297,2,1
2.9811,-2.2415,1.7638,-4.251,-4.0488,-4.0422,3.0276,-4.007,5,0
3.9811,-2.2415,3.7638,-2.251,3.9512,-2.0422,4.0276,-2.007,5,0
1.9811,-0.24153,1.7638,2.749,1.9512,-0.042193,2.0276,-0.0070321,5,0
1.9811,3.7585,-3.2362,-2.251,3.9512,3.9578,-2.9724,3.993,5,1
-2.0189,1.7585,-3.2362,2.749,-3.0488,2.9578,-3.9724,1.993,5,1
1.9811,-3.2415,-3.2362,-4.251,-3.0488,-0.042193,-2.9724,-0.0070321,5,0
-0.018944,2.7585,-0.23622,2.749,-0.048794,2.9578,0.027555,2.993,5,1
-0.018944,-0.24153,-3.2362,-0.251,3.9512,-0.042193,0.027555,-0.0070321,5,0
-2.0189,-2.2415,-2.2362,3.749,-3.0488,-2.0422,-3.9724,-2.007,5,0
-2.0189,-3.2415,-0.23622,-4.251,-0.048794,-0.042193,-1.9724,-0.0070321,5,1
4.9811,-2.2415,-2.2362,3.749,-4.0488,-2.0422,5.0276,-2.007,5,1
1.9811,4.7585,-0.23622,-2.251,1.9512,-4.0422,2.0276,4.993,5,1
1.9811,5.7585,1.7638,5.749,1.9512,5.9578,2.0276,5.993,5,1
1.9811,4.7585,-0.23622,3.749,1.9512,3.9578,2.0276,3.993,5,1
4.9811,1.7585,4.7638,1.749,4.9512,1.9578,5.0276,1.993,5,0
-2.0189,-2.2415,-0.23622,4.749,-0.048794,-2.0422,-1.9724,-2.007,5,1
-1.0189,3.7585,-1.2362,4.749,-1.0488,3.9578,-0.97245,3.993,5,1
-1.0189,-1.2415,5.7638,-1.251,-2.0488,-1.0422,-1.9724,-1.007,5,0
-0.018944,3.7585,-0.23622,-1.251,-0.048794,-1.0422,0.027555,-1.007,5,0
-1.0189,3.7585,-1.2362,-1.251,-1.0488,-1.0422,-0.97245,-1.007,5,1
-1.0189,-1.2415,-1.2362,1.749,-1.0488,-0.042193,-0.97245,-1.007,5,0
-2.0189,-2.2415,-2.2362,-0.251,-2.0488,-0.042193,-1.9724,-2.007,5,1
5.9811,5.7585,-2.2362,-1.251,5.9512,4.9578,6.0276,5.993,5,1
-3.0189,3.7585,-3.2362,-1.251,-3.0488,-1.0422,-2.9724,-1.007,5,1
1.9811,1.7585,-3.2362,1.749,1.9512,1.9578,2.0276,1.993,5,0
2.9811,5.7585,1.7638,-3.251,1.9512,4.9578,3.0276,4.993,5,0
-2.0189,5.7585,-2.2362,-3.251,-2.0488,4.9578,-1.9724,4.993,5,0
-1.0189,-3.2415,5.7638,-3.251,-1.0488,-3.0422,-0.97245,-3.007,5,0
5.9811,-2.2415,-2.2362,-2.251,5.9512,-2.0422,6.0276,-2.007,5,0
1.9811,-3.2415,6.7638,-3.251,-2.0488,-3.0422,-2.9724,-3.007,5,1
1.9811,1.7585,6.7638,2.749,-2.0488,-3.0422,-2.9724,-3.007,5,0
6.9811,-2.2415,1.7638,-2.251,6.9512,-2.0422,7.0276,-2.007,5,0
-2.0189,5.7585,-2.2362,-4.251,-2.0488,4.9578,-1.9724,4.993,5,1
5.9811,-2.2415,5.7638,2.749,5.9512,2.9578,6.0276,-2.007,5,0
1.9811,-4.2415,4.7638,7.749,1.9512,-4.0422,2.0276,-4.007,5,0
-2.0189,4.7585,2.7638,1.749,2.9512,5.9578,-1.9724,4.993,5,1
4.9811,-2.2415,-4.2362,-2.251,4.9512,-2.0422,5.0276,-2.007,5,0
-2.0189,7.7585,-2.2362,7.749,-2.0488,7.9578,-1.9724,7.993,5,1
1.9811,1.7585,4.7638,-2.251,1.9512,-0.042193,2.0276,1.993,5,0
0.98106,-4.2415,-2.2362,5.749,-0.048794,-4.0422,1.0276,-4.007,5,1
0.98106,-6.2415,-2.2362,-6.251,-0.048794,-6.0422,1.0276,-6.007,5,0
-2.0189,3.7585,2.7638,0.749,2.9512,4.9578,-1.9724,3.993,5,1
-4.0189,-6.2415,3.7638,-6.251,-4.0488,-6.0422,-3.9724,-6.007,5,0
-4.0189,2.7585,-4.2362,2.749,-4.0488,2.9578,-3.9724,2.993,5,1
-2.0189,1.7585,2.7638,1.749,2.9512,1.9578,-1.9724,1.993,5,0
1.9811,5.7585,-4.2362,-6.251,3.9512,5.9578,2.0276,5.993,5,1
