MB_X,MB_Y,MF_X,MF_Y,SMF_X,SMF_Y,MFonMB_X,MFonMB_Y,Subj,Choice
-4.0514,-2.1713,-4.5093,-3.3569,-4.2363,-3.9003,1.01E-13,3.26E-15,6,0
3.9486,3.8287,3.4907,-1.3569,3.7637,0.099728,1.01E-13,3.26E-15,6,0
-3.0514,-3.1713,-3.5093,-3.3569,-3.2363,-2.9003,1.01E-13,3.26E-15,6,0
2.9486,-1.1713,2.4907,-3.3569,2.7637,-0.90027,1.01E-13,3.26E-15,6,0
1.9486,-3.1713,1.4907,-1.3569,-0.23629,-0.90027,1.01E-13,3.26E-15,6,1
1.9486,-3.1713,-4.5093,-3.3569,-4.2363,-2.9003,1.01E-13,3.26E-15,6,0
-2.0514,1.8287,0.49073,-3.3569,-4.2363,0.099728,1.01E-13,3.26E-15,6,1
0.94864,-3.1713,1.4907,1.6431,-0.23629,2.0997,1.01E-13,3.26E-15,6,0
-0.051355,-3.1713,-0.50927,-3.3569,-0.23629,-2.9003,1.01E-13,3.26E-15,6,1
-0.051355,-0.17131,0.49073,-0.35689,0.76371,0.099728,1.01E-13,3.26E-15,6,0
-2.0514,-1.1713,-2.5093,3.6431,-4.2363,-0.90027,1.01E-13,3.26E-15,6,0
-2.0514,-3.1713,-0.50927,1.6431,-0.23629,2.0997,1.01E-13,3.26E-15,6,0
4.9486,-1.1713,1.4907,3.6431,-4.2363,-0.90027,1.01E-13,3.26E-15,6,1
1.9486,4.8287,-1.5093,1.6431,1.7637,-3.9003,1.01E-13,3.26E-15,6,0
0.94864,5.8287,1.4907,5.6431,1.7637,6.0997,1.01E-13,3.26E-15,6,1
0.94864,4.8287,0.49073,1.6431,0.76371,-3.9003,1.01E-13,3.26E-15,6,1
4.9486,0.82869,4.4907,1.6431,4.7637,2.0997,1.01E-13,3.26E-15,6,0
-1.0514,-3.1713,0.49073,4.6431,-1.2363,2.0997,1.01E-13,3.26E-15,6,0
-3.0514,3.8287,4.4907,4.6431,1.7637,4.0997,1.01E-13,3.26E-15,6,0
-1.0514,-3.1713,5.4907,-1.3569,-2.2363,-0.90027,1.01E-13,3.26E-15,6,1
